"Player";"Position";"Team"
"Abrines, Alex";"SG";"OKC"
"Acy, Quincy";"SF";"DAL"
"Adams, Jordan";"SG";"MEM"
"Adams, Steven";"C";"OKC"
"Afflalo, Arron";"SG";"SAC"
"Ajinca, Alexis";"C";"NOR"
"Aldrich, Cole";"C";"MIN"
"Aldridge, LaMarcus";"PF";"SAS"
"Alexander, Cliff";"PF";"ORL"
"Allen, Lavoy";"PF";"IND"
"Allen, Tony";"SG";"MEM"
"Aminu, Al-Farouq";"SF";"POR"
"Amundson, Lou";"PF";"NYK"
"Andersen, Chris";"PF";"CLE"
"Anderson, Alan";"SG";"LAC"
"Anderson, Justin";"SG";"DAL"
"Anderson, Kyle";"SF";"SAS"
"Anderson, Ryan";"PF";"HOU"
"Andrews, Andrew";"PG";"CHA"
"Antetokounmpo, Giannis";"SF";"MIL"
"Anthony, Carmelo";"SF";"NYK"
"Anthony, Joel";"C";"SAS"
"Arcidiacono, Ryan";"PG";"SAS"
"Ariza, Trevor";"SG";"HOU"
"Arthur, Darrell";"PF";"DEN"
"Asik, Omer";"C";"NOR"
"Auguste, Zach";"PF";"LAL"
"Augustin, D.J.";"PG";"ORL"
"Avila, J.J.";"PF";"CHI"
"Ayres, Jeff";"PF";"LAC"
"Babbitt, Luke";"SF";"MIA"
"Bairstow, Cameron";"PF";"DET"
"Baker, Ron";"SG";"NYK"
"Bakumanya, Gracin";"C";"PHO"
"Baldwin, Wade";"PG";"MEM"
"Barac, Stanko";"C";"IND"
"Barber, Anthony";"PG";"PHI"
"Barbosa, Leandro";"SG";"PHO"
"Barea, J.J.";"PG";"DAL"
"Barnes, Harrison";"SF";"DAL"
"Barnes, Matt";"SF";"SAC"
"Barton, Will";"SF";"DEN"
"Bass, Brandon";"PF";"LAC"
"Batum, Nicolas";"SF";"CHA"
"Bayless, Jerryd";"PG";"PHI"
"Baynes, Aron";"C";"DET"
"Bazemore, Kent";"SF";"ATL"
"Beal, Bradley";"SG";"WAS"
"Beasley, Malik";"SG";"DEN"
"Beasley, Michael";"PF";"MIL"
"Beech, Beau";"SG";"BKN"
"Belinelli, Marco";"SG";"CHA"
"Bembry, DeAndre'";"SF";"ATL"
"Bender, Dragan";"PF";"PHO"
"Bennett, Anthony";"PF";"BKN"
"Benson, Keith";"PF";"MIA"
"Bentil, Ben";"PF";"BOS"
"Bertans, Davis";"SF";"SAS"
"Beverley, Patrick";"PG";"HOU"
"Biyombo, Bismack";"C";"ORL"
"Bjelica, Nemanja";"PF";"MIN"
"Black, Tarik";"C";"LAL"
"Bledsoe, Eric";"PG";"PHO"
"Bogdanovic, Bojan";"SG";"BKN"
"Bogut, Andrew";"C";"DAL"
"Bolomboy, Joel";"PF";"UTH"
"Booker, Devin";"SG";"PHO"
"Booker, Trevor";"PF";"BKN"
